dataset_id,category,difficulty,model,seed,reward,steps,episode_log_path,elapsed_s
concrete,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
diabetes,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/diabetes_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
ecoli,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/ecoli_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
german_credit,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/german_credit_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.01
glass,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.01
glass,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
glass,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/glass_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
haberman,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/haberman_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
heart_disease,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/heart_disease_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
horse_colic,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/horse_colic_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
insurance_charges,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/insurance_charges_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
